iter	Passed	Remaining
205	750	2891
206	754	2892
207	759	2891
208	764	2892
209	770	2898
210	775	2899
211	779	2898
212	784	2899
213	789	2897
214	793	2895
215	797	2893
216	802	2895
217	807	2898
218	814	2904
219	821	2912
220	826	2911
221	830	2910
222	837	2918
223	842	2917
224	847	2917
225	853	2921
226	857	2920
227	861	2918
228	867	2919
229	871	2916
230	874	2911
231	879	2911
232	885	2915
233	890	2914
234	895	2914
235	900	2916
236	905	2914
237	908	2908
238	912	2904
239	916	2901
240	919	2896
241	922	2890
242	926	2884
243	930	2881
244	933	2875
245	936	2869
246	939	2865
247	943	2860
248	947	2856
249	950	2851
250	953	2845
251	956	2839
252	960	2836
253	964	2832
254	967	2827
255	971	2822
256	974	2817
257	978	2814
258	982	2811
259	985	2805
260	988	2799
261	992	2795
262	996	2792
263	1000	2788
264	1003	2783
265	1007	2779
266	1011	2777
267	1015	2773
268	1019	2769
269	1023	2766
270	1027	2764
271	1031	2759
272	1035	2756
273	1038	2751
274	1042	2749
275	1046	2745
276	1049	2740
277	1053	2735
278	1057	2732
279	1061	2729
280	1064	2724
281	1068	2719
282	1071	2715
283	1075	2712
284	1079	2708
285	1083	2704
286	1086	2698
287	1090	2695
288	1094	2691
289	1097	2686
290	1100	2681
291	1103	2675
292	1108	2673
293	1111	2669
294	1114	2663
295	1117	2657
296	1120	2652
297	1124	2648
298	1127	2642
299	1130	2637
300	1132	2631
301	1135	2625
302	1139	2621
303	1143	2616
304	1145	2611
305	1148	2605
306	1151	2599
307	1156	2598
308	1159	2593
309	1162	2587
310	1165	2582
311	1169	2578
312	1173	2574
313	1176	2569
314	1179	2564
315	1182	2558
316	1185	2554
317	1189	2550
318	1192	2546
319	1195	2540
320	1198	2535
321	1202	2531
322	1205	2526
323	1208	2521
324	1211	2516
325	1214	2511
326	1218	2507
327	1221	2503
328	1225	2498
329	1228	2493
330	1231	2488
331	1235	2485
332	1238	2480
333	1241	2476
334	1244	2470
335	1247	2466
336	1252	2463
337	1256	2460
338	1259	2455
339	1263	2452
340	1267	2448
341	1271	2445
342	1274	2441
343	1278	2437
344	1282	2434
345	1285	2430
346	1288	2425
347	1292	2421
348	1295	2417
349	1299	2414
350	1302	2408
351	1305	2403
352	1308	2397
353	1310	2392
354	1313	2386
355	1316	2382
356	1319	2376
357	1322	2371
358	1324	2365
359	1327	2360
360	1330	2355
361	1333	2350
362	1336	2344
363	1338	2338
364	1341	2333
365	1343	2327
366	1347	2323
367	1350	2318
368	1352	2313
369	1355	2307
370	1358	2303
371	1361	2298
372	1364	2293
373	1366	2287
374	1369	2282
375	1372	2277
376	1376	2273
377	1378	2268
378	1381	2263
379	1383	2257
380	1386	2252
381	1390	2249
382	1393	2244
383	1396	2239
384	1399	2234
385	1401	2229
386	1404	2224
387	1407	2220
388	1410	2215
389	1413	2210
390	1415	2205
391	1418	2200
392	1421	2195
393	1424	2190
394	1427	2185
395	1429	2180
396	1432	2175
397	1434	2170
398	1438	2167
399	1441	2162
400	1444	2157
401	1447	2153
402	1450	2148
403	1453	2144
404	1457	2140
405	1459	2135
406	1462	2131
407	1465	2126
408	1468	2121
409	1471	2118
410	1474	2113
411	1477	2108
412	1480	2103
413	1482	2098
414	1486	2095
415	1489	2090
416	1491	2085
417	1494	2080
418	1496	2075
419	1499	2070
420	1503	2067
421	1506	2062
422	1508	2058
423	1511	2053
424	1513	2048
425	1516	2043
426	1519	2038
427	1521	2034
428	1524	2029
429	1527	2024
430	1529	2019
431	1532	2014
432	1536	2011
433	1538	2006
434	1541	2002
435	1543	1997
436	1546	1992
437	1549	1987
438	1552	1984
439	1555	1979
440	1557	1974
441	1560	1970
442	1563	1965
443	1565	1960
444	1568	1956
445	1571	1952
446	1574	1947
447	1577	1943
448	1579	1938
449	1583	1935
450	1586	1931
451	1588	1926
452	1591	1921
453	1594	1917
454	1596	1912
455	1600	1909
456	1603	1904
457	1606	1901
458	1609	1896
459	1611	1891
460	1614	1887
461	1617	1883
462	1619	1878
463	1622	1874
464	1624	1869
465	1627	1864
466	1629	1860
467	1633	1857
468	1636	1852
469	1638	1848
470	1641	1843
471	1644	1839
472	1647	1835
473	1650	1831
474	1653	1827
475	1655	1822
476	1658	1818
477	1660	1813
478	1664	1810
479	1667	1806
480	1670	1802
481	1673	1797
482	1675	1793
483	1679	1790
484	1683	1787
485	1686	1784
486	1690	1780
487	1693	1776
488	1697	1773
489	1700	1769
490	1702	1765
491	1706	1761
492	1709	1757
493	1713	1754
494	1715	1750
495	1718	1746
496	1721	1742
497	1724	1738
498	1729	1736
499	1732	1732
500	1735	1728
501	1738	1724
502	1741	1720
503	1745	1717
504	1748	1713
505	1751	1709
506	1754	1705
507	1757	1701
508	1760	1698
509	1764	1694
510	1766	1690
511	1769	1686
512	1772	1682
513	1776	1679
514	1780	1676
515	1783	1673
516	1786	1669
517	1789	1665
518	1793	1662
519	1796	1658
520	1799	1654
521	1802	1650
522	1805	1646
523	1809	1644
524	1812	1640
525	1815	1636
526	1818	1632
527	1821	1628
528	1826	1625
529	1829	1622
530	1831	1618
531	1834	1614
532	1837	1610
533	1842	1607
534	1845	1603
535	1848	1599
536	1851	1596
537	1854	1592
538	1858	1589
539	1861	1585
540	1864	1581
541	1867	1577
542	1870	1574
543	1874	1571
544	1878	1568
545	1881	1564
546	1884	1560
547	1887	1556
548	1892	1554
549	1894	1550
550	1897	1546
551	1900	1542
552	1903	1538
553	1907	1535
554	1910	1532
555	1914	1528
556	1917	1524
557	1921	1522
558	1925	1518
559	1928	1515
560	1931	1511
561	1934	1507
562	1939	1505
563	1942	1501
564	1945	1497
565	1948	1493
566	1951	1490
567	1955	1487
568	1959	1483
569	1961	1480
570	1964	1476
571	1967	1472
572	1972	1469
573	1974	1465
574	1977	1461
575	1980	1457
576	1983	1454
577	1987	1450
578	1989	1446
579	1992	1443
580	1995	1439
581	1998	1435
582	2002	1432
583	2005	1428
584	2009	1425
585	2011	1421
586	2014	1417
587	2017	1413
588	2021	1410
589	2023	1406
590	2026	1402
591	2028	1398
592	2031	1394
593	2036	1391
594	2039	1388
595	2042	1384
596	2044	1380
597	2047	1376
598	2052	1373
599	2055	1370
600	2058	1366
601	2060	1362
602	2063	1358
603	2068	1356
604	2072	1352
605	2074	1348
606	2077	1344
607	2079	1341
608	2085	1339
609	2088	1335
610	2091	1331
611	2093	1327
612	2096	1323
613	2100	1320
614	2103	1317
615	2106	1313
616	2109	1309
617	2111	1305
618	2115	1302
619	2118	1298
620	2121	1294
621	2124	1290
622	2126	1287
623	2130	1283
624	2133	1280
625	2136	1276
626	2138	1272
627	2141	1268
628	2144	1264
629	2148	1261
630	2151	1258
631	2154	1254
632	2156	1250
633	2159	1246
634	2164	1243
635	2167	1240
636	2169	1236
637	2172	1232
638	2174	1228
639	2177	1224
640	2181	1221
641	2184	1217
642	2186	1214
643	2189	1210
644	2191	1206
645	2195	1203
646	2197	1199
647	2200	1195
648	2203	1191
649	2205	1187
650	2208	1183
651	2212	1180
652	2215	1177
653	2218	1173
654	2220	1169
655	2223	1165
656	2227	1162
657	2230	1159
658	2233	1155
659	2235	1151
660	2238	1147
661	2240	1144
662	2244	1140
663	2247	1137
664	2249	1133
665	2252	1129
666	2254	1125
667	2258	1122
668	2262	1119
669	2264	1115
670	2267	1111
671	2269	1107
672	2272	1104
673	2275	1100
674	2278	1097
675	2281	1093
676	2283	1089
677	2286	1085
678	2289	1082
679	2292	1078
680	2295	1075
681	2297	1071
682	2300	1067
683	2302	1063
684	2305	1060
685	2309	1057
686	2312	1053
687	2315	1049
688	2317	1046
689	2320	1042
690	2324	1039
691	2327	1035
692	2330	1032
693	2332	1028
694	2335	1024
695	2337	1021
696	2342	1018
697	2344	1014
698	2347	1010
699	2350	1007
700	2352	1003
701	2356	1000
702	2359	996
703	2362	993
704	2364	989
705	2367	985
706	2369	982
707	2373	979
708	2376	975
709	2378	971
710	2381	967
711	2384	964
712	2386	960
713	2389	957
714	2392	953
715	2395	950
716	2397	946
717	2400	942
718	2402	939
719	2407	936
720	2409	932
721	2412	928
722	2414	925
723	2417	921
724	2421	918
725	2424	915
726	2427	911
727	2429	907
728	2432	904
729	2434	900
730	2439	897
731	2442	894
732	2444	890
733	2447	886
734	2450	883
735	2454	880
736	2457	876
737	2459	873
738	2462	869
739	2465	866
740	2467	862
741	2471	859
742	2474	855
743	2476	852
744	2479	848
745	2481	845
746	2485	841
747	2488	838
748	2490	834
749	2493	831
750	2496	827
751	2498	824
752	2503	821
753	2506	817
754	2509	814
755	2511	810
756	2514	807
757	2519	804
758	2523	801
759	2525	797
760	2528	794
761	2530	790
762	2534	787
763	2537	783
764	2540	780
765	2542	776
766	2545	773
767	2547	769
768	2552	766
769	2555	763
770	2557	759
771	2560	756
772	2563	752
773	2567	749
774	2570	746
775	2572	742
776	2575	739
777	2578	735
778	2581	732
779	2584	729
780	2587	725
781	2590	722
782	2592	718
783	2595	714
784	2599	711
785	2602	708
786	2605	705
787	2608	701
788	2610	698
789	2614	694
790	2618	691
791	2621	688
792	2623	684
793	2626	681
794	2629	678
795	2632	674
796	2635	671
797	2638	667
798	2641	664
799	2643	660
800	2647	657
801	2650	654
802	2652	650
803	2655	647
804	2657	643
805	2660	640
806	2665	637
807	2667	633
808	2671	630
809	2674	627
810	2677	623
811	2679	620
812	2682	617
813	2685	613
814	2689	610
815	2692	607
816	2695	603
817	2697	600
818	2700	596
819	2705	593
820	2708	590
821	2710	586
822	2713	583
823	2715	580
824	2719	576
825	2723	573
826	2726	570
827	2728	566
828	2731	563
829	2734	560
830	2738	557
831	2741	553
832	2744	550
833	2746	546
834	2749	543
835	2754	540
836	2756	536
837	2759	533
838	2762	530
839	2764	526
840	2768	523
841	2771	520
842	2774	516
843	2776	513
844	2779	509
845	2781	506
846	2786	503
847	2788	499
848	2791	496
849	2793	493
850	2796	489
851	2800	486
852	2803	483
853	2806	479
854	2809	476
855	2811	472
856	2814	469
857	2818	466
858	2821	463
859	2824	459
860	2826	456
861	2829	452
862	2834	449
863	2837	446
864	2839	443
865	2842	439
866	2844	436
867	2848	433
868	2852	429
869	2854	426
870	2857	423
871	2859	419
872	2862	416
873	2866	413
874	2869	409
875	2872	406
876	2874	403
877	2877	399
878	2881	396
879	2885	393
880	2887	390
881	2890	386
882	2893	383
883	2897	380
884	2900	376
885	2903	373
886	2905	370
887	2908	366
888	2911	363
889	2915	360
890	2918	357
891	2920	353
892	2923	350
893	2926	346
894	2930	343
895	2932	340
896	2935	337
897	2937	333
898	2940	330
899	2944	327
900	2948	323
901	2950	320
902	2953	317
903	2956	313
904	2958	310
905	2963	307
906	2965	304
907	2968	300
908	2971	297
909	2973	294
910	2977	290
911	2980	287
912	2982	284
913	2985	280
914	2988	277
915	2991	274
916	2995	271
917	2998	267
918	3000	264
919	3003	261
920	3005	257
921	3009	254
922	3013	251
923	3015	248
924	3018	244
925	3021	241
926	3025	238
927	3029	235
928	3031	231
929	3034	228
930	3036	225
931	3040	221
932	3044	218
933	3046	215
934	3049	211
935	3051	208
936	3054	205
937	3058	202
938	3061	198
939	3063	195
940	3066	192
941	3068	188
942	3072	185
943	3076	182
944	3078	179
945	3081	175
946	3083	172
947	3086	169
948	3090	166
949	3093	162
950	3096	159
951	3098	156
952	3101	152
953	3104	149
954	3108	146
955	3110	143
956	3113	139
957	3115	136
958	3118	133
959	3122	130
960	3125	126
961	3128	123
962	3131	120
963	3133	117
964	3138	113
965	3141	110
966	3143	107
967	3146	104
968	3148	100
969	3151	97
970	3156	94
971	3158	90
972	3161	87
973	3164	84
974	3166	81
975	3171	77
976	3174	74
977	3176	71
978	3179	68
979	3181	64
980	3185	61
981	3189	58
982	3191	55
983	3194	51
984	3197	48
985	3201	45
986	3205	42
987	3207	38
988	3210	35
989	3212	32
990	3215	29
991	3219	25
992	3223	22
993	3226	19
994	3228	16
995	3231	12
996	3234	9
997	3238	6
998	3240	3
999	3243	0
