iter	Passed	Remaining
173	487	2314
174	490	2311
175	492	2307
176	496	2306
177	498	2303
178	501	2302
179	504	2299
180	507	2296
181	510	2293
182	513	2290
183	515	2288
184	518	2285
185	521	2283
186	524	2280
187	527	2278
188	530	2274
189	532	2271
190	535	2268
191	538	2265
192	540	2261
193	543	2258
194	546	2255
195	549	2252
196	551	2248
197	554	2245
198	556	2241
199	559	2237
200	562	2234
201	564	2231
202	567	2227
203	570	2224
204	572	2221
205	575	2219
206	578	2215
207	580	2212
208	583	2208
209	586	2205
210	588	2202
211	591	2199
212	594	2196
213	597	2193
214	599	2190
215	602	2186
216	605	2183
217	607	2180
218	610	2177
219	613	2174
220	616	2171
221	618	2168
222	621	2165
223	624	2162
224	626	2158
225	629	2156
226	632	2152
227	634	2149
228	637	2146
229	640	2143
230	642	2140
231	645	2136
232	648	2133
233	650	2130
234	653	2127
235	656	2124
236	658	2121
237	661	2117
238	664	2114
239	666	2111
240	669	2109
241	672	2105
242	674	2102
243	677	2099
244	680	2095
245	682	2093
246	685	2090
247	688	2087
248	691	2084
249	693	2080
250	696	2078
251	699	2075
252	701	2072
253	704	2068
254	707	2065
255	709	2062
256	712	2059
257	715	2056
258	717	2053
259	720	2050
260	723	2047
261	725	2043
262	728	2041
263	731	2038
264	733	2034
265	736	2032
266	738	2028
267	741	2026
268	744	2022
269	746	2019
270	749	2016
271	752	2013
272	755	2010
273	757	2007
274	760	2004
275	762	2001
276	765	1997
277	767	1994
278	770	1991
279	773	1988
280	776	1985
281	778	1982
282	781	1979
283	784	1977
284	786	1973
285	789	1970
286	792	1967
287	794	1964
288	797	1961
289	800	1958
290	802	1955
291	805	1952
292	807	1949
293	810	1946
294	813	1943
295	815	1940
296	818	1937
297	821	1934
298	823	1931
299	826	1928
300	829	1925
301	832	1923
302	834	1919
303	837	1916
304	839	1913
305	842	1911
306	845	1908
307	848	1905
308	850	1902
309	853	1899
310	856	1897
311	859	1895
312	862	1892
313	864	1889
314	867	1886
315	870	1883
316	872	1880
317	875	1878
318	878	1875
319	881	1872
320	883	1869
321	886	1866
322	889	1864
323	891	1860
324	894	1857
325	897	1855
326	900	1852
327	902	1849
328	905	1846
329	908	1843
330	910	1840
331	913	1837
332	916	1835
333	919	1832
334	921	1829
335	924	1827
336	927	1824
337	930	1821
338	932	1818
339	935	1815
340	938	1812
341	940	1809
342	943	1806
343	945	1803
344	948	1800
345	951	1797
346	953	1794
347	956	1792
348	959	1790
349	962	1787
350	965	1784
351	968	1782
352	970	1779
353	973	1776
354	976	1773
355	979	1771
356	981	1768
357	984	1765
358	987	1762
359	1001	1780
360	1004	1778
361	1007	1775
362	1010	1772
363	1013	1770
364	1016	1767
365	1018	1764
366	1021	1761
367	1024	1759
368	1027	1756
369	1029	1753
370	1032	1750
371	1035	1747
372	1038	1745
373	1040	1742
374	1043	1739
375	1046	1736
376	1049	1733
377	1051	1730
378	1054	1727
379	1057	1725
380	1060	1722
381	1062	1719
382	1065	1716
383	1068	1713
384	1070	1710
385	1073	1707
386	1075	1704
387	1078	1701
388	1081	1698
389	1083	1695
390	1086	1692
391	1089	1689
392	1091	1686
393	1094	1683
394	1097	1680
395	1099	1677
396	1102	1674
397	1104	1671
398	1107	1668
399	1110	1665
400	1112	1662
401	1115	1659
402	1118	1656
403	1120	1653
404	1123	1650
405	1126	1647
406	1128	1644
407	1131	1641
408	1134	1639
409	1136	1636
410	1139	1633
411	1142	1630
412	1144	1627
413	1147	1624
414	1150	1621
415	1152	1618
416	1155	1615
417	1158	1612
418	1160	1609
419	1163	1606
420	1166	1603
421	1168	1600
422	1171	1598
423	1174	1595
424	1177	1592
425	1179	1589
426	1182	1586
427	1185	1583
428	1187	1580
429	1190	1578
430	1192	1574
431	1195	1571
432	1198	1569
433	1200	1566
434	1203	1563
435	1206	1560
436	1208	1557
437	1211	1554
438	1214	1551
439	1217	1549
440	1219	1546
441	1222	1543
442	1225	1540
443	1227	1537
444	1230	1534
445	1233	1531
446	1235	1528
447	1238	1525
448	1241	1522
449	1243	1519
450	1246	1517
451	1248	1514
452	1251	1511
453	1254	1508
454	1257	1505
455	1259	1503
456	1262	1500
457	1265	1497
458	1268	1495
459	1271	1492
460	1274	1489
461	1276	1486
462	1279	1483
463	1282	1481
464	1284	1478
465	1287	1475
466	1289	1472
467	1292	1469
468	1295	1466
469	1297	1463
470	1300	1460
471	1303	1457
472	1305	1454
473	1308	1452
474	1311	1449
475	1313	1446
476	1316	1443
477	1319	1440
478	1322	1438
479	1324	1435
480	1327	1432
481	1329	1429
482	1332	1426
483	1335	1423
484	1338	1420
485	1340	1417
486	1343	1415
487	1346	1412
488	1348	1409
489	1351	1406
490	1354	1404
491	1357	1401
492	1359	1398
493	1362	1395
494	1365	1392
495	1367	1390
496	1370	1387
497	1373	1384
498	1376	1381
499	1379	1379
500	1381	1376
501	1384	1373
502	1387	1370
503	1389	1367
504	1392	1364
505	1394	1361
506	1397	1359
507	1400	1356
508	1402	1353
509	1405	1350
510	1408	1347
511	1410	1344
512	1413	1341
513	1416	1339
514	1418	1336
515	1421	1333
516	1424	1330
517	1426	1327
518	1429	1324
519	1432	1322
520	1434	1319
521	1437	1316
522	1440	1313
523	1442	1310
524	1445	1307
525	1448	1304
526	1450	1302
527	1453	1299
528	1456	1296
529	1458	1293
530	1461	1290
531	1463	1287
532	1466	1285
533	1469	1282
534	1472	1279
535	1474	1276
536	1477	1273
537	1479	1270
538	1482	1267
539	1485	1265
540	1487	1262
541	1490	1259
542	1493	1256
543	1495	1253
544	1498	1250
545	1500	1248
546	1503	1245
547	1506	1242
548	1508	1239
549	1511	1236
550	1514	1233
551	1516	1230
552	1519	1228
553	1522	1225
554	1524	1222
555	1527	1219
556	1530	1217
557	1532	1214
558	1535	1211
559	1538	1208
560	1540	1205
561	1543	1202
562	1546	1200
563	1548	1197
564	1551	1194
565	1553	1191
566	1556	1188
567	1559	1185
568	1561	1183
569	1564	1180
570	1567	1177
571	1569	1174
572	1572	1171
573	1574	1168
574	1577	1165
575	1580	1163
576	1582	1160
577	1585	1157
578	1588	1154
579	1590	1152
580	1593	1149
581	1596	1146
582	1598	1143
583	1601	1140
584	1604	1137
585	1606	1135
586	1609	1132
587	1612	1129
588	1614	1126
589	1617	1123
590	1619	1121
591	1622	1118
592	1625	1115
593	1627	1112
594	1630	1109
595	1633	1107
596	1635	1104
597	1638	1101
598	1641	1098
599	1643	1095
600	1646	1093
601	1649	1090
602	1651	1087
603	1654	1084
604	1656	1081
605	1659	1079
606	1662	1076
607	1664	1073
608	1667	1070
609	1670	1067
610	1673	1065
611	1675	1062
612	1678	1059
613	1681	1056
614	1683	1054
615	1686	1051
616	1689	1048
617	1691	1045
618	1694	1043
619	1697	1040
620	1700	1037
621	1702	1034
622	1705	1032
623	1708	1029
624	1711	1026
625	1713	1024
626	1716	1021
627	1719	1018
628	1722	1015
629	1724	1013
630	1727	1010
631	1730	1007
632	1732	1004
633	1735	1001
634	1738	999
635	1740	996
636	1743	993
637	1745	990
638	1748	987
639	1751	985
640	1753	982
641	1756	979
642	1759	976
643	1761	973
644	1764	971
645	1767	968
646	1769	965
647	1772	962
648	1774	959
649	1777	957
650	1780	954
651	1782	951
652	1785	948
653	1788	946
654	1790	943
655	1793	940
656	1796	937
657	1798	934
658	1801	932
659	1803	929
660	1806	926
661	1809	923
662	1811	920
663	1814	918
664	1817	915
665	1820	912
666	1822	909
667	1825	907
668	1828	904
669	1830	901
670	1833	898
671	1836	896
672	1838	893
673	1841	890
674	1844	887
675	1846	885
676	1849	882
677	1851	879
678	1854	876
679	1857	873
680	1859	871
681	1862	868
682	1864	865
683	1867	862
684	1870	860
685	1872	857
686	1875	854
687	1878	851
688	1880	849
689	1883	846
690	1886	843
691	1889	840
692	1891	838
693	1894	835
694	1897	832
695	1899	829
696	1902	827
697	1904	824
698	1907	821
699	1910	818
700	1912	815
701	1915	813
702	1918	810
703	1920	807
704	1923	804
705	1926	802
706	1928	799
707	1931	796
708	1934	793
709	1936	791
710	1939	788
711	1942	785
712	1944	782
713	1947	780
714	1949	777
715	1952	774
716	1955	771
717	1957	768
718	1960	766
719	1963	763
720	1965	760
721	1968	758
722	1971	755
723	1974	752
724	1976	749
725	1979	747
726	1981	744
727	1984	741
728	1987	738
729	1989	735
730	1992	733
731	1995	730
732	1997	727
733	2000	724
734	2003	722
735	2005	719
736	2008	716
737	2010	713
738	2013	711
739	2016	708
740	2019	705
741	2021	702
742	2024	700
743	2027	697
744	2029	694
745	2032	692
746	2035	689
747	2037	686
748	2040	683
749	2042	680
750	2045	678
751	2048	675
752	2050	672
753	2053	670
754	2056	667
755	2058	664
756	2061	661
757	2064	658
758	2066	656
759	2069	653
760	2071	650
761	2074	648
762	2077	645
763	2079	642
764	2082	639
765	2085	637
766	2088	634
767	2090	631
768	2093	628
769	2095	626
770	2098	623
771	2101	620
772	2103	617
773	2106	615
774	2109	612
775	2111	609
776	2114	606
777	2117	604
778	2119	601
779	2122	598
780	2125	595
781	2127	593
782	2130	590
783	2133	587
784	2136	585
785	2138	582
786	2141	579
787	2143	576
788	2146	574
789	2149	571
790	2151	568
791	2154	565
792	2157	563
793	2159	560
794	2162	557
795	2165	554
796	2167	552
797	2170	549
798	2173	546
799	2175	543
800	2178	541
801	2181	538
802	2183	535
803	2186	532
804	2189	530
805	2191	527
806	2194	524
807	2197	522
808	2199	519
809	2202	516
810	2205	513
811	2207	511
812	2210	508
813	2212	505
814	2215	502
815	2218	500
816	2221	497
817	2224	494
818	2226	492
819	2229	489
820	2232	486
821	2235	484
822	2237	481
823	2240	478
824	2242	475
825	2245	473
826	2248	470
827	2250	467
828	2253	464
829	2256	462
830	2258	459
831	2261	456
832	2264	453
833	2267	451
834	2269	448
835	2272	445
836	2275	443
837	2277	440
838	2280	437
839	2283	434
840	2286	432
841	2303	432
842	2306	429
843	2309	426
844	2311	424
845	2314	421
846	2317	418
847	2319	415
848	2322	413
849	2325	410
850	2327	407
851	2330	404
852	2333	402
853	2335	399
854	2338	396
855	2341	393
856	2343	391
857	2346	388
858	2349	385
859	2351	382
860	2354	380
861	2357	377
862	2359	374
863	2362	371
864	2365	369
865	2367	366
866	2370	363
867	2373	360
868	2375	358
869	2378	355
870	2381	352
871	2383	349
872	2386	347
873	2389	344
874	2391	341
875	2394	338
876	2397	336
877	2399	333
878	2402	330
879	2405	327
880	2407	325
881	2410	322
882	2413	319
883	2416	317
884	2418	314
885	2421	311
886	2424	308
887	2426	306
888	2429	303
889	2432	300
890	2434	297
891	2437	295
892	2440	292
893	2442	289
894	2445	286
895	2448	284
896	2450	281
897	2453	278
898	2456	275
899	2458	273
900	2461	270
901	2464	267
902	2466	264
903	2469	262
904	2471	259
905	2474	256
906	2477	254
907	2480	251
908	2482	248
909	2485	245
910	2488	243
911	2491	240
912	2493	237
913	2496	234
914	2499	232
915	2501	229
916	2504	226
917	2507	223
918	2510	221
919	2512	218
920	2515	215
921	2518	213
922	2521	210
923	2524	207
924	2526	204
925	2529	202
926	2532	199
927	2535	196
928	2538	193
929	2540	191
930	2543	188
931	2546	185
932	2549	183
933	2552	180
934	2554	177
935	2557	174
936	2560	172
937	2563	169
938	2565	166
939	2568	163
940	2571	161
941	2573	158
942	2576	155
943	2579	153
944	2582	150
945	2584	147
946	2587	144
947	2590	142
948	2593	139
949	2596	136
950	2598	133
951	2601	131
952	2604	128
953	2606	125
954	2609	122
955	2612	120
956	2614	117
957	2617	114
958	2620	112
959	2622	109
960	2625	106
961	2628	103
962	2630	101
963	2633	98
964	2636	95
965	2638	92
966	2641	90
967	2643	87
968	2646	84
969	2649	81
970	2651	79
971	2654	76
972	2657	73
973	2659	71
974	2662	68
975	2665	65
976	2667	62
977	2670	60
978	2672	57
979	2675	54
980	2678	51
981	2680	49
982	2683	46
983	2686	43
984	2688	40
985	2691	38
986	2693	35
987	2696	32
988	2699	30
989	2701	27
990	2704	24
991	2707	21
992	2709	19
993	2712	16
994	2714	13
995	2717	10
996	2720	8
997	2722	5
998	2725	2
999	2728	0
