iter	Logloss
285	0.08308341053
286	0.08296004607
287	0.08287256639
288	0.08278322004
289	0.08268119989
290	0.08258718085
291	0.08249921305
292	0.08240901262
293	0.08219465365
294	0.08211263952
295	0.08201313722
296	0.0818664711
297	0.08171256906
298	0.08158703888
299	0.08141478936
300	0.0813472844
301	0.08122870117
302	0.08112686213
303	0.08105615501
304	0.08097237314
305	0.080922889
306	0.08083846155
307	0.08075202313
308	0.08062642364
309	0.08051287879
310	0.08045259246
311	0.08028243422
312	0.0801057341
313	0.07994343965
314	0.07977258135
315	0.07968606808
316	0.07962241957
317	0.07954084312
318	0.07943955324
319	0.07932546091
320	0.07920672966
321	0.07908338334
322	0.078999579
323	0.07890888076
324	0.07878533128
325	0.07867030348
326	0.07856329378
327	0.07843701826
328	0.07837521414
329	0.07829008399
330	0.07821405454
331	0.07808850027
332	0.0780039975
333	0.07786819622
334	0.07773576158
335	0.07761529388
336	0.0775252149
337	0.07742356065
338	0.07731689684
339	0.07713264541
340	0.07700602514
341	0.07692689432
342	0.07683081614
343	0.07670966412
344	0.07663685586
345	0.07658071403
346	0.07645781691
347	0.07632373604
348	0.07612838016
349	0.07606413209
350	0.07598633308
351	0.07581504378
352	0.07570714883
353	0.07555973425
354	0.0754597682
355	0.07534662828
356	0.07518926836
357	0.07511286352
358	0.07503410478
359	0.07494247083
360	0.07481994446
361	0.07474871816
362	0.07460586254
363	0.0744984744
364	0.07440678951
365	0.07429399734
366	0.07425105521
367	0.07419842075
368	0.07407515378
369	0.07395226693
370	0.07387179738
371	0.07380557222
372	0.07374654942
373	0.07366794992
374	0.07353735601
375	0.07340547029
376	0.07333501222
377	0.07326711591
378	0.07315590088
379	0.07304457148
380	0.07299951499
381	0.07293703551
382	0.07279345832
383	0.07270791069
384	0.07264229608
385	0.07253309737
386	0.07244444122
387	0.07234962139
388	0.07228197875
389	0.07218166207
390	0.07205963423
391	0.07194683419
392	0.0717961119
393	0.07170279196
394	0.07163345715
395	0.07155469834
396	0.0714812537
397	0.0713591199
398	0.07127144055
399	0.07117769207
400	0.07110938193
401	0.07096932498
402	0.07087352775
403	0.07079419107
404	0.07066054902
405	0.07056958755
406	0.07046895209
407	0.07042078847
408	0.07036354056
409	0.07024549128
410	0.07017627523
411	0.07012253121
412	0.07006476616
413	0.06996760713
414	0.06984763777
415	0.06974850935
416	0.06970045488
417	0.0696205369
418	0.06952220092
419	0.06946933375
420	0.06936068426
421	0.06930718629
422	0.06917822628
423	0.06910774929
424	0.06903123886
425	0.06891814772
426	0.06883051883
427	0.068717545
428	0.06864461919
429	0.06851820466
430	0.06843834027
431	0.06832238276
432	0.06828351266
433	0.06821435866
434	0.06814099584
435	0.06809729597
436	0.06805607317
437	0.06801409864
438	0.06794858219
439	0.06780450781
440	0.06771878338
441	0.06763888589
442	0.06757565234
443	0.06754269381
444	0.06748365749
445	0.06737828753
446	0.06733918911
447	0.06725557777
448	0.06716217824
449	0.0671353223
450	0.06707650854
451	0.06704684516
452	0.06693983084
453	0.06685242601
454	0.0668072593
455	0.06670787131
456	0.06662141733
457	0.0665081965
458	0.0664762934
459	0.06640002565
460	0.06630964638
461	0.06624220324
462	0.0660985747
463	0.06597939671
464	0.06589165669
465	0.06583319938
466	0.06574622478
467	0.06567854544
468	0.06561089193
469	0.06551328748
470	0.06545116163
471	0.06539251991
472	0.06533605952
473	0.06523852253
474	0.06516743733
475	0.06502558056
476	0.06495750752
477	0.06488648642
478	0.06476936145
479	0.06467470615
480	0.06458394502
481	0.06453385921
482	0.06448873455
483	0.06441583078
484	0.06436277307
485	0.06425461387
486	0.06417296371
487	0.0641060487
488	0.06399477931
489	0.06393213355
490	0.0638600975
491	0.06380810519
492	0.06373413542
493	0.0636791605
494	0.06359639586
495	0.06353245877
496	0.06347360957
497	0.0633438188
498	0.06326347792
499	0.06321456493
500	0.06314787783
501	0.06308385106
502	0.06304626274
503	0.0630003586
504	0.06295106879
505	0.06290484718
506	0.06280330351
507	0.06272777246
508	0.06265620898
509	0.0625945178
510	0.06253074128
511	0.06244437416
512	0.06237214168
513	0.06225895413
514	0.06217695039
515	0.06209012867
516	0.06205024176
517	0.06190496285
518	0.06182652752
519	0.06179833142
520	0.06174474418
521	0.06168268609
522	0.0616319069
523	0.06157536007
524	0.06153942524
525	0.0614714372
526	0.06141355897
527	0.06135012533
528	0.06129600804
529	0.06124700717
530	0.06117204396
531	0.06113259833
532	0.06106134823
533	0.06097714845
534	0.06092022876
535	0.06085092296
536	0.06079947002
537	0.06074053702
538	0.06069247955
539	0.06057543225
540	0.06055239815
541	0.06050403619
542	0.06043537716
543	0.06041409231
544	0.0603286057
545	0.06028363308
546	0.06025238949
547	0.060179621
548	0.06013406696
549	0.0600818614
550	0.06000794833
551	0.05994689215
552	0.05987599563
553	0.05980882016
554	0.05971663279
555	0.05965728116
556	0.05962211715
557	0.05955877734
558	0.059475741
559	0.05941909187
560	0.05933939591
561	0.059310393
562	0.05923114594
563	0.05913590682
564	0.05908138321
565	0.05900299678
566	0.05892620383
567	0.05887099062
568	0.05880792605
569	0.05876374929
570	0.05872051612
571	0.05865309478
572	0.05857757784
573	0.05855071181
574	0.05850097526
575	0.05843098382
576	0.05837381472
577	0.05832284396
578	0.05828925397
579	0.05820984202
580	0.05815750299
581	0.05807500307
582	0.05803729587
583	0.0580009265
584	0.05794463244
585	0.05788799797
586	0.05777434871
587	0.05769230948
588	0.05764413709
589	0.05757854405
590	0.05752202064
591	0.05745105222
592	0.05740337337
593	0.05733700362
594	0.05730386704
595	0.05720609897
596	0.05718634248
597	0.05715533665
598	0.05709943263
599	0.05704612022
600	0.05698178991
601	0.05692636021
602	0.05687664744
603	0.05682908092
604	0.05673615042
605	0.05669585744
606	0.05664627893
607	0.05659927208
608	0.05655880508
609	0.05650343724
610	0.05642767582
611	0.05639352376
612	0.05634548388
613	0.05630461789
614	0.05626587923
615	0.05621451507
616	0.05617613545
617	0.05614962263
618	0.05605889538
619	0.05598761718
620	0.0559358383
621	0.05587365508
622	0.05582894333
623	0.05574269534
624	0.05571822935
625	0.05566154165
626	0.05558928815
627	0.05555313311
628	0.05550409913
629	0.05545294979
630	0.05541059568
631	0.05535407041
632	0.05528499011
633	0.05521531524
634	0.0551872269
635	0.05516253691
636	0.05509791094
637	0.05507669085
638	0.05503678886
639	0.0549823049
640	0.05491810513
641	0.05484956577
642	0.05483367984
643	0.05478557095
644	0.05475039667
645	0.05469023049
646	0.05462531246
647	0.05458372749
648	0.05451515713
649	0.05447673095
650	0.05439479761
651	0.05435226804
652	0.05427389326
653	0.05418894555
654	0.05414000871
655	0.05405118893
656	0.05401089757
657	0.05397777607
658	0.05390671411
659	0.05386546662
660	0.05379635773
661	0.05372981275
662	0.05367051513
663	0.05363952011
664	0.05358720859
665	0.05356768049
666	0.05352054678
667	0.05348402867
668	0.05345855104
669	0.05341825938
670	0.05336493964
671	0.05330748899
672	0.05323561231
673	0.05318800146
674	0.05313220977
675	0.05306933556
676	0.05300670536
677	0.05293389741
678	0.0528541904
679	0.05282729619
680	0.05275307942
681	0.05268443793
682	0.05261246868
683	0.05252466138
684	0.05247598014
685	0.05243590768
686	0.05242068691
687	0.05236522609
688	0.05230417526
689	0.05226280005
690	0.05221974871
691	0.05216888536
692	0.05210331875
693	0.05205048731
694	0.05202661008
695	0.05201263511
696	0.05194790653
697	0.05188292453
698	0.05183039705
699	0.05177563208
700	0.05171276022
701	0.05167628344
702	0.05161641797
703	0.05159599909
704	0.05152390171
705	0.0514729023
706	0.05139857121
707	0.05138402365
708	0.0513609108
709	0.05133605658
710	0.05128850196
711	0.05126307737
712	0.05119175135
713	0.05116459386
714	0.0511339774
715	0.05108477265
716	0.05105723852
717	0.05101483731
718	0.05093195025
719	0.05090923062
720	0.05086345137
721	0.05082222273
722	0.05076785801
723	0.05072764547
724	0.05071447051
725	0.05066770977
726	0.05061002708
727	0.05056047373
728	0.05051033525
729	0.05044048347
730	0.05041239495
731	0.05038533946
732	0.0503495446
733	0.05031232595
734	0.05028970592
735	0.05026205249
736	0.05018631563
737	0.05008709698
738	0.05006118859
739	0.05002850728
740	0.04992358328
741	0.04987901126
742	0.04985233463
743	0.04979010672
744	0.04973017458
745	0.04968850371
746	0.04966237275
747	0.0496388978
748	0.04958571953
749	0.0495741434
750	0.0495521451
751	0.04950822971
752	0.0494923236
753	0.04944763997
754	0.04938279835
755	0.04933675683
756	0.04927219832
757	0.04923490392
758	0.04920348733
759	0.04916692537
760	0.04912337496
761	0.04902417169
762	0.04898281276
763	0.04896193303
764	0.04891208871
765	0.04888865851
766	0.04881653824
767	0.04879381633
768	0.0487687965
769	0.04871850261
770	0.0486654822
771	0.04864472951
772	0.0486011874
773	0.04853208872
774	0.04850820373
775	0.04849740449
776	0.048466993
777	0.04845091155
778	0.04838560126
779	0.04832158926
780	0.04831040924
781	0.04827625441
782	0.04822684608
783	0.04816604051
784	0.04814759398
785	0.04804757946
786	0.04800500062
787	0.04797313345
788	0.04794071261
789	0.04791063324
790	0.04787328766
791	0.04784238486
792	0.04781349458
793	0.04774607847
794	0.04771471408
795	0.04766184414
796	0.04762035264
797	0.04758585824
798	0.04751666867
799	0.04748121435
800	0.04743587565
801	0.04741076733
802	0.04735550222
803	0.04732570266
804	0.04729640277
805	0.04726217339
806	0.04719065412
807	0.04714752631
808	0.04710009021
809	0.04703180416
810	0.04700804946
811	0.04698006366
812	0.04691886734
813	0.04685882983
814	0.04683157226
815	0.04682166879
816	0.04675923111
817	0.04668863146
818	0.046674253
819	0.04664128696
820	0.04659510278
821	0.04655508281
822	0.04652666361
823	0.04648069898
824	0.04644921872
825	0.04640577037
826	0.04639549765
827	0.04634053132
828	0.04629412085
829	0.04625143107
830	0.04619259893
831	0.04615250755
832	0.04611115241
833	0.04606749934
834	0.04603322455
835	0.04598523628
836	0.04592744642
837	0.04589657514
838	0.04585586149
839	0.04581681617
840	0.04578674371
841	0.04571607426
842	0.04566446664
843	0.04564255285
844	0.04561243841
845	0.04558549236
846	0.04557328225
847	0.04551851218
848	0.04546645992
849	0.04542008369
850	0.04534894815
851	0.04532924873
852	0.0453002755
853	0.04526357616
854	0.04519669563
855	0.04516820392
856	0.04513133867
857	0.04510215074
858	0.04506479351
859	0.04502868328
860	0.04500035604
861	0.04496658662
862	0.0449529388
863	0.04494008564
864	0.04490447008
865	0.04485014507
866	0.04482110756
867	0.04475458559
868	0.04472061464
869	0.0446887235
870	0.04467923529
871	0.04465232673
872	0.04462292381
873	0.04457653605
874	0.04454118931
875	0.0445061121
876	0.04447213791
877	0.04443766531
878	0.04440362593
879	0.044370855
880	0.0443427162
881	0.04431422209
882	0.0442950239
883	0.04427783836
884	0.04425919612
885	0.04421570416
886	0.04418613202
887	0.04415115411
888	0.04411020325
889	0.04407894062
890	0.04401505741
891	0.04396068566
892	0.04394269314
893	0.04390766141
894	0.04386723159
895	0.04383700667
896	0.04380513475
897	0.04376624279
898	0.04372406961
899	0.04368670097
900	0.04366520317
901	0.04363886173
902	0.04361098922
903	0.04358027167
904	0.04356160408
905	0.04353574608
906	0.04350109826
907	0.04347706177
908	0.04345979286
909	0.04342094565
910	0.0434075709
911	0.04337638798
912	0.04334834866
913	0.04330116383
914	0.04326511415
915	0.04323777182
916	0.0432109145
917	0.04316647487
918	0.04313654148
919	0.04308589924
920	0.04303856381
921	0.04300392104
922	0.04297314534
923	0.04293734921
924	0.04289714225
925	0.04287045679
926	0.04284249544
927	0.04281367406
928	0.04277810458
929	0.04276155068
930	0.04273809465
931	0.04271101759
932	0.04267310345
933	0.04263168872
934	0.04259931347
935	0.04256755046
936	0.04254090032
937	0.04249856856
938	0.04247608615
939	0.0424291577
940	0.04239060903
941	0.04236356009
942	0.0423432005
943	0.04232368568
944	0.04228417313
945	0.0422591381
946	0.04222717517
947	0.04216874532
948	0.04214997254
949	0.04213111098
950	0.04210419173
951	0.04206144639
952	0.04202987584
953	0.04199914717
954	0.04196817973
955	0.04195541986
956	0.04190524647
957	0.04181482901
958	0.04176009305
959	0.0417534917
960	0.04170495456
961	0.04168580557
962	0.04166526451
963	0.04164502734
964	0.04160871071
965	0.04158608191
966	0.04156284874
967	0.04153392705
968	0.04150816721
969	0.04145201354
970	0.04143249541
971	0.04141655597
972	0.04136967983
973	0.04132316394
974	0.04129644292
975	0.04126126113
976	0.04124094359
977	0.04120964546
978	0.0411856443
979	0.04115388789
980	0.04110171735
981	0.04107449042
982	0.04105831893
983	0.04102808866
984	0.04100240499
985	0.04097949512
986	0.04095688957
987	0.04090918699
988	0.04087290154
989	0.04084309152
990	0.04081970133
991	0.04079713026
992	0.04075879947
993	0.04070818613
994	0.04067822925
995	0.04064395969
996	0.04063672027
997	0.04057672739
998	0.04055304754
999	0.04049826888
