iter	Passed	Remaining
483	1984	2116
484	1989	2112
485	1994	2108
486	1997	2104
487	2001	2099
488	2005	2095
489	2008	2090
490	2012	2086
491	2015	2081
492	2019	2077
493	2023	2072
494	2027	2068
495	2030	2063
496	2034	2059
497	2039	2056
498	2043	2051
499	2046	2046
500	2050	2042
501	2054	2038
502	2057	2033
503	2061	2028
504	2065	2024
505	2070	2021
506	2074	2017
507	2078	2012
508	2081	2008
509	2086	2004
510	2089	1999
511	2093	1995
512	2097	1990
513	2101	1986
514	2104	1982
515	2108	1977
516	2111	1973
517	2116	1969
518	2120	1965
519	2124	1960
520	2127	1956
521	2131	1951
522	2136	1948
523	2139	1943
524	2143	1938
525	2146	1934
526	2151	1930
527	2154	1926
528	2158	1921
529	2161	1917
530	2165	1912
531	2170	1909
532	2173	1904
533	2177	1900
534	2181	1895
535	2185	1891
536	2189	1887
537	2193	1883
538	2197	1879
539	2201	1875
540	2204	1870
541	2208	1866
542	2211	1861
543	2216	1857
544	2219	1853
545	2223	1848
546	2226	1844
547	2230	1839
548	2234	1835
549	2238	1831
550	2242	1827
551	2246	1822
552	2249	1818
553	2253	1814
554	2257	1809
555	2261	1805
556	2265	1801
557	2269	1797
558	2273	1793
559	2278	1789
560	2283	1786
561	2287	1782
562	2290	1778
563	2294	1774
564	2299	1770
565	2302	1765
566	2306	1761
567	2311	1757
568	2315	1753
569	2318	1749
570	2322	1744
571	2327	1741
572	2332	1737
573	2336	1734
574	2340	1729
575	2344	1726
576	2348	1721
577	2351	1717
578	2355	1712
579	2359	1708
580	2363	1704
581	2366	1699
582	2370	1695
583	2374	1691
584	2378	1687
585	2383	1683
586	2386	1679
587	2390	1674
588	2394	1671
589	2398	1666
590	2401	1662
591	2405	1657
592	2409	1654
593	2413	1649
594	2416	1645
595	2420	1640
596	2424	1636
597	2428	1632
598	2432	1628
599	2435	1623
600	2439	1619
601	2443	1615
602	2447	1611
603	2450	1606
604	2454	1602
605	2458	1598
606	2463	1594
607	2466	1590
608	2470	1585
609	2474	1582
610	2479	1578
611	2483	1574
612	2486	1569
613	2491	1566
614	2496	1562
615	2500	1558
616	2504	1554
617	2508	1550
618	2512	1546
619	2515	1541
620	2519	1537
621	2524	1533
622	2527	1529
623	2531	1525
624	2535	1521
625	2539	1517
626	2543	1513
627	2547	1508
628	2550	1504
629	2556	1501
630	2559	1496
631	2563	1492
632	2566	1488
633	2571	1484
634	2575	1480
635	2578	1475
636	2582	1471
637	2587	1468
638	2592	1464
639	2596	1460
640	2600	1456
641	2604	1452
642	2607	1447
643	2611	1443
644	2615	1439
645	2620	1436
646	2624	1431
647	2628	1427
648	2632	1423
649	2636	1419
650	2639	1415
651	2643	1410
652	2647	1406
653	2651	1402
654	2655	1398
655	2658	1394
656	2662	1389
657	2666	1385
658	2670	1381
659	2673	1377
660	2677	1373
661	2681	1368
662	2685	1365
663	2689	1360
664	2692	1356
665	2696	1352
666	2700	1348
667	2704	1344
668	2708	1340
669	2711	1335
670	2716	1331
671	2719	1327
672	2723	1323
673	2726	1318
674	2730	1314
675	2734	1310
676	2738	1306
677	2741	1302
678	2745	1297
679	2749	1293
680	2752	1289
681	2756	1285
682	2759	1280
683	2764	1277
684	2768	1273
685	2772	1268
686	2775	1264
687	2780	1260
688	2784	1256
689	2787	1252
690	2791	1248
691	2795	1244
692	2800	1240
693	2803	1236
694	2807	1232
695	2811	1227
696	2815	1223
697	2818	1219
698	2822	1215
699	2825	1211
700	2830	1207
701	2834	1203
702	2838	1198
703	2841	1194
704	2846	1191
705	2849	1186
706	2853	1182
707	2856	1178
708	2862	1174
709	2865	1170
710	2869	1166
711	2872	1162
712	2877	1158
713	2881	1154
714	2884	1149
715	2888	1145
716	2891	1141
717	2896	1137
718	2901	1133
719	2904	1129
720	2908	1125
721	2912	1121
722	2915	1117
723	2919	1112
724	2922	1108
725	2927	1104
726	2931	1100
727	2934	1096
728	2938	1092
729	2943	1088
730	2946	1084
731	2950	1080
732	2954	1076
733	2958	1072
734	2962	1068
735	2966	1063
736	2970	1059
737	2974	1055
738	2978	1051
739	2982	1047
740	2986	1043
741	2990	1039
742	2994	1035
743	2997	1031
744	3002	1027
745	3007	1023
746	3011	1019
747	3015	1015
748	3019	1011
749	3023	1007
750	3026	1003
751	3030	999
752	3034	995
753	3038	991
754	3042	987
755	3045	983
756	3051	979
757	3054	975
758	3058	971
759	3061	966
760	3066	963
761	3069	958
762	3073	954
763	3076	950
764	3081	946
765	3085	942
766	3088	938
767	3092	934
768	3095	929
769	3101	926
770	3105	922
771	3109	918
772	3113	914
773	3117	910
774	3121	906
775	3124	901
776	3128	897
777	3132	893
778	3136	889
779	3139	885
780	3143	881
781	3148	877
782	3151	873
783	3155	869
784	3158	865
785	3163	861
786	3167	857
787	3170	853
788	3174	848
789	3179	845
790	3182	841
791	3186	836
792	3189	832
793	3195	829
794	3200	825
795	3203	821
796	3207	817
797	3212	813
798	3216	809
799	3219	804
800	3223	800
801	3227	796
802	3231	792
803	3234	788
804	3238	784
805	3242	780
806	3246	776
807	3249	772
808	3253	768
809	3257	763
810	3261	760
811	3264	755
812	3268	751
813	3272	747
814	3276	743
815	3279	739
816	3283	735
817	3286	731
818	3290	727
819	3294	723
820	3298	719
821	3301	714
822	3305	710
823	3310	706
824	3314	703
825	3317	698
826	3321	694
827	3326	690
828	3329	686
829	3333	682
830	3336	678
831	3341	674
832	3345	670
833	3348	666
834	3352	662
835	3356	658
836	3360	654
837	3364	650
838	3368	646
839	3372	642
840	3375	638
841	3379	634
842	3383	630
843	3386	625
844	3391	622
845	3395	618
846	3398	613
847	3402	609
848	3407	606
849	3411	602
850	3415	597
851	3418	593
852	3422	589
853	3426	585
854	3429	581
855	3433	577
856	3438	573
857	3442	569
858	3446	565
859	3451	561
860	3455	557
861	3459	553
862	3463	549
863	3466	545
864	3470	541
865	3474	537
866	3478	533
867	3481	529
868	3486	525
869	3489	521
870	3493	517
871	3497	513
872	3501	509
873	3504	505
874	3508	501
875	3512	497
876	3517	493
877	3521	489
878	3525	485
879	3529	481
880	3534	477
881	3538	473
882	3542	469
883	3545	465
884	3550	461
885	3554	457
886	3558	453
887	3562	449
888	3566	445
889	3569	441
890	3573	437
891	3577	433
892	3581	429
893	3585	425
894	3589	421
895	3593	417
896	3596	412
897	3600	409
898	3604	404
899	3607	400
900	3611	396
901	3617	393
902	3622	389
903	3626	385
904	3631	381
905	3634	377
906	3638	373
907	3642	369
908	3645	364
909	3649	360
910	3653	356
911	3656	352
912	3660	348
913	3665	344
914	3669	340
915	3672	336
916	3677	332
917	3681	328
918	3684	324
919	3688	320
920	3692	316
921	3696	312
922	3699	308
923	3703	304
924	3707	300
925	3711	296
926	3715	292
927	3719	288
928	3723	284
929	3727	280
930	3731	276
931	3734	272
932	3738	268
933	3742	264
934	3746	260
935	3750	256
936	3753	252
937	3757	248
938	3761	244
939	3765	240
940	3768	236
941	3772	232
942	3776	228
943	3780	224
944	3783	220
945	3787	216
946	3790	212
947	3794	208
948	3797	204
949	3801	200
950	3805	196
951	3810	192
952	3813	188
953	3817	184
954	3820	180
955	3825	176
956	3829	172
957	3833	168
958	3837	164
959	3842	160
960	3847	156
961	3850	152
962	3854	148
963	3858	144
964	3863	140
965	3866	136
966	3870	132
967	3874	128
968	3879	124
969	3882	120
970	3886	116
971	3891	112
972	3895	108
973	3898	104
974	3902	100
975	3907	96
976	3910	92
977	3914	88
978	3917	84
979	3922	80
980	3926	76
981	3930	72
982	3934	68
983	3938	64
984	3942	60
985	3946	56
986	3949	52
987	3953	48
988	3957	44
989	3961	40
990	3964	36
991	3968	32
992	3972	28
993	3975	23
994	3979	19
995	3983	15
996	3987	11
997	3990	7
998	3994	3
999	3998	0
