iter	Passed	Remaining
318	1525	3255
319	1529	3249
320	1533	3244
321	1539	3240
322	1544	3236
323	1548	3230
324	1552	3225
325	1557	3219
326	1561	3213
327	1565	3208
328	1572	3206
329	1577	3203
330	1582	3199
331	1589	3198
332	1596	3197
333	1601	3193
334	1607	3191
335	1613	3188
336	1618	3184
337	1624	3181
338	1629	3176
339	1634	3173
340	1640	3169
341	1645	3165
342	1650	3161
343	1656	3159
344	1661	3154
345	1668	3153
346	1674	3150
347	1679	3146
348	1685	3144
349	1691	3140
350	1696	3136
351	1703	3135
352	1708	3131
353	1712	3125
354	1718	3122
355	1723	3117
356	1728	3112
357	1734	3110
358	1739	3106
359	1744	3101
360	1750	3099
361	1755	3093
362	1760	3089
363	1766	3085
364	1770	3079
365	1774	3073
366	1778	3067
367	1783	3062
368	1788	3057
369	1792	3051
370	1796	3046
371	1801	3040
372	1805	3035
373	1809	3029
374	1814	3024
375	1819	3019
376	1823	3013
377	1827	3007
378	1832	3002
379	1837	2997
380	1840	2990
381	1844	2984
382	1848	2978
383	1852	2972
384	1856	2964
385	1859	2958
386	1864	2953
387	1867	2946
388	1871	2939
389	1875	2932
390	1880	2928
391	1884	2922
392	1887	2915
393	1891	2908
394	1895	2903
395	1899	2897
396	1902	2890
397	1906	2884
398	1913	2882
399	1917	2876
400	1921	2870
401	1926	2865
402	1929	2858
403	1933	2852
404	1936	2845
405	1940	2839
406	1945	2834
407	1948	2827
408	1952	2820
409	1955	2814
410	1960	2809
411	1963	2802
412	1967	2796
413	1972	2791
414	1976	2786
415	1980	2780
416	1984	2774
417	1987	2767
418	1992	2762
419	1995	2756
420	1999	2750
421	2004	2745
422	2009	2740
423	2013	2735
424	2017	2730
425	2022	2725
426	2027	2720
427	2031	2714
428	2034	2708
429	2039	2703
430	2042	2697
431	2046	2690
432	2050	2685
433	2056	2681
434	2060	2676
435	2065	2672
436	2071	2668
437	2076	2663
438	2080	2659
439	2085	2654
440	2090	2650
441	2095	2645
442	2100	2640
443	2106	2638
444	2110	2632
445	2114	2626
446	2120	2623
447	2126	2619
448	2131	2615
449	2137	2612
450	2141	2607
451	2146	2602
452	2152	2598
453	2157	2594
454	2162	2589
455	2167	2586
456	2172	2581
457	2177	2576
458	2181	2571
459	2186	2566
460	2189	2560
461	2193	2554
462	2197	2548
463	2203	2544
464	2207	2540
465	2212	2534
466	2218	2532
467	2223	2527
468	2228	2523
469	2234	2520
470	2239	2514
471	2243	2509
472	2248	2504
473	2252	2499
474	2256	2494
475	2261	2489
476	2267	2486
477	2272	2481
478	2277	2476
479	2284	2475
480	2289	2470
481	2294	2465
482	2299	2461
483	2303	2455
484	2307	2449
485	2310	2443
486	2315	2439
487	2319	2433
488	2323	2427
489	2327	2422
490	2333	2419
491	2338	2414
492	2343	2409
493	2348	2405
494	2353	2400
495	2356	2394
496	2362	2390
497	2366	2385
498	2369	2379
499	2373	2373
500	2377	2368
501	2381	2362
502	2384	2355
503	2387	2349
504	2391	2344
505	2396	2339
506	2399	2333
507	2403	2327
508	2407	2322
509	2411	2317
510	2415	2311
511	2419	2305
512	2422	2300
513	2427	2295
514	2431	2290
515	2436	2284
516	2440	2280
517	2445	2275
518	2450	2270
519	2455	2266
520	2461	2263
521	2467	2259
522	2472	2254
523	2477	2250
524	2481	2245
525	2485	2240
526	2491	2236
527	2495	2231
528	2500	2226
529	2505	2221
530	2509	2216
531	2513	2211
532	2517	2205
533	2521	2200
534	2525	2194
535	2528	2189
536	2532	2183
537	2536	2177
538	2541	2173
539	2545	2168
540	2549	2162
541	2553	2157
542	2557	2152
543	2561	2146
544	2565	2141
545	2568	2136
546	2573	2131
547	2577	2125
548	2580	2120
549	2585	2115
550	2589	2110
551	2593	2104
552	2596	2098
553	2600	2093
554	2605	2089
555	2609	2084
556	2613	2078
557	2619	2074
558	2623	2069
559	2627	2064
560	2632	2059
561	2636	2055
562	2641	2049
563	2644	2044
564	2648	2039
565	2652	2034
566	2656	2028
567	2660	2023
568	2664	2018
569	2668	2013
570	2672	2007
571	2675	2002
572	2679	1996
573	2684	1991
574	2687	1986
575	2691	1980
576	2694	1975
577	2699	1970
578	2702	1965
579	2706	1959
580	2709	1954
581	2713	1948
582	2717	1943
583	2720	1938
584	2724	1932
585	2727	1927
586	2732	1922
587	2737	1917
588	2740	1912
589	2744	1907
590	2749	1902
591	2752	1897
592	2756	1891
593	2760	1886
594	2765	1882
595	2769	1877
596	2773	1871
597	2776	1866
598	2782	1862
599	2785	1857
600	2789	1851
601	2792	1846
602	2797	1841
603	2801	1836
604	2805	1831
605	2809	1826
606	2814	1822
607	2818	1817
608	2822	1812
609	2828	1808
610	2832	1803
611	2836	1798
612	2839	1792
613	2845	1788
614	2849	1783
615	2853	1778
616	2857	1773
617	2862	1769
618	2865	1763
619	2869	1758
620	2872	1753
621	2877	1748
622	2881	1743
623	2884	1738
624	2888	1733
625	2892	1728
626	2896	1723
627	2900	1717
628	2904	1712
629	2907	1707
630	2911	1702
631	2915	1697
632	2919	1692
633	2922	1687
634	2926	1682
635	2930	1677
636	2934	1672
637	2938	1667
638	2943	1662
639	2947	1657
640	2951	1652
641	2954	1647
642	2958	1642
643	2962	1637
644	2965	1632
645	2969	1627
646	2974	1623
647	2978	1617
648	2982	1612
649	2985	1607
650	2990	1603
651	2993	1597
652	2997	1592
653	3001	1587
654	3005	1582
655	3008	1577
656	3012	1572
657	3016	1567
658	3020	1562
659	3027	1559
660	3031	1554
661	3034	1549
662	3039	1545
663	3043	1540
664	3047	1534
665	3050	1529
666	3056	1525
667	3060	1521
668	3064	1516
669	3067	1510
670	3072	1506
671	3076	1501
672	3079	1496
673	3083	1491
674	3088	1487
675	3092	1482
676	3096	1477
677	3099	1472
678	3105	1468
679	3108	1462
680	3112	1457
681	3115	1452
682	3121	1448
683	3125	1443
684	3128	1438
685	3132	1433
686	3137	1429
687	3140	1424
688	3144	1419
689	3148	1414
690	3153	1410
691	3157	1405
692	3161	1400
693	3164	1395
694	3169	1390
695	3173	1386
696	3177	1381
697	3181	1376
698	3185	1371
699	3189	1366
700	3193	1361
701	3196	1356
702	3201	1352
703	3204	1347
704	3208	1342
705	3212	1337
706	3216	1333
707	3220	1328
708	3224	1323
709	3227	1318
710	3232	1314
711	3236	1309
712	3239	1304
713	3243	1299
714	3247	1294
715	3251	1289
716	3255	1284
717	3258	1279
718	3262	1274
719	3267	1270
720	3272	1266
721	3275	1261
722	3280	1256
723	3284	1252
724	3288	1247
725	3291	1242
726	3296	1237
727	3299	1232
728	3303	1228
729	3307	1223
730	3311	1218
731	3315	1213
732	3319	1209
733	3322	1204
734	3327	1199
735	3331	1195
736	3335	1190
737	3338	1185
738	3342	1180
739	3346	1175
740	3350	1171
741	3354	1166
742	3358	1161
743	3363	1157
744	3367	1152
745	3371	1147
746	3376	1143
747	3380	1138
748	3384	1134
749	3387	1129
750	3391	1124
751	3395	1119
752	3399	1115
753	3402	1110
754	3406	1105
755	3410	1100
756	3414	1096
757	3417	1091
758	3421	1086
759	3426	1081
760	3429	1077
761	3434	1072
762	3437	1067
763	3441	1063
764	3445	1058
765	3449	1053
766	3453	1049
767	3459	1044
768	3463	1040
769	3467	1035
770	3470	1030
771	3477	1026
772	3481	1022
773	3485	1017
774	3491	1013
775	3495	1008
776	3498	1004
777	3502	999
778	3509	995
779	3512	990
780	3516	986
781	3520	981
782	3524	976
783	3528	972
784	3531	967
785	3535	962
786	3540	958
787	3544	953
788	3547	948
789	3551	944
790	3556	939
791	3560	934
792	3563	930
793	3567	925
794	3573	921
795	3577	916
796	3580	912
797	3584	907
798	3588	902
799	3592	898
800	3596	893
801	3601	889
802	3605	884
803	3609	879
804	3613	875
805	3618	871
806	3623	866
807	3627	861
808	3631	857
809	3636	852
810	3640	848
811	3644	843
812	3648	839
813	3653	834
814	3657	830
815	3661	825
816	3665	821
817	3669	816
818	3672	811
819	3676	807
820	3680	802
821	3684	797
822	3688	793
823	3692	788
824	3695	783
825	3700	779
826	3703	774
827	3707	770
828	3710	765
829	3714	760
830	3718	756
831	3721	751
832	3724	746
833	3728	742
834	3732	737
835	3736	733
836	3741	728
837	3746	724
838	3750	719
839	3754	715
840	3757	710
841	3761	705
842	3765	701
843	3769	696
844	3773	692
845	3778	687
846	3782	683
847	3786	678
848	3790	674
849	3794	669
850	3798	665
851	3802	660
852	3805	655
853	3809	651
854	3813	646
855	3817	642
856	3820	637
857	3824	632
858	3828	628
859	3832	623
860	3836	619
861	3839	614
862	3844	610
863	3848	605
864	3852	601
865	3856	596
866	3860	592
867	3864	587
868	3867	583
869	3871	578
870	3875	574
871	3880	569
872	3884	565
873	3887	560
874	3892	556
875	3896	551
876	3900	546
877	3903	542
878	3907	537
879	3920	534
880	3924	530
881	3927	525
882	3930	520
883	3933	516
884	3936	511
885	3940	506
886	3943	502
887	3946	497
888	3949	493
889	3952	488
890	3955	483
891	3958	479
892	3961	474
893	3964	470
894	3967	465
895	3970	460
896	3974	456
897	3977	451
898	3980	447
899	3984	442
900	3987	438
901	3991	433
902	3995	429
903	3998	424
904	4001	420
905	4004	415
906	4007	410
907	4010	406
908	4014	401
909	4017	397
910	4020	392
911	4024	388
912	4027	383
913	4030	379
914	4033	374
915	4036	370
916	4040	365
917	4043	361
918	4047	356
919	4050	352
920	4053	347
921	4057	343
922	4060	338
923	4063	334
924	4066	329
925	4069	325
926	4072	320
927	4076	316
928	4079	311
929	4082	307
930	4086	302
931	4090	298
932	4093	293
933	4096	289
934	4099	285
935	4104	280
936	4107	276
937	4110	271
938	4113	267
939	4116	262
940	4120	258
941	4123	253
942	4126	249
943	4129	244
944	4132	240
945	4137	236
946	4140	231
947	4143	227
948	4146	222
949	4150	218
950	4153	213
951	4156	209
952	4159	205
953	4161	200
954	4165	196
955	4168	191
956	4171	187
957	4174	183
958	4177	178
959	4181	174
960	4185	169
961	4189	165
962	4192	161
963	4195	156
964	4198	152
965	4201	147
966	4204	143
967	4207	139
968	4210	134
969	4214	130
970	4217	125
971	4220	121
972	4224	117
973	4227	112
974	4230	108
975	4234	104
976	4236	99
977	4240	95
978	4243	91
979	4246	86
980	4249	82
981	4252	77
982	4256	73
983	4259	69
984	4262	64
985	4265	60
986	4268	56
987	4271	51
988	4274	47
989	4277	43
990	4281	38
991	4284	34
992	4288	30
993	4290	25
994	4294	21
995	4297	17
996	4301	12
997	4304	8
998	4307	4
999	4311	0
