iter	Logloss
351	0.06214464027
352	0.06204652122
353	0.06185320156
354	0.06178880615
355	0.06166242185
356	0.06152714896
357	0.06144733757
358	0.06126185019
359	0.06117671197
360	0.06104816762
361	0.06095762779
362	0.06083032813
363	0.0607446335
364	0.06061173785
365	0.06048943645
366	0.06031804053
367	0.06023836274
368	0.06004692456
369	0.05986216025
370	0.05978222677
371	0.05966921055
372	0.0595181479
373	0.05941041624
374	0.05934568645
375	0.05920163199
376	0.05910301723
377	0.05899233652
378	0.05895253939
379	0.05882892168
380	0.05874052956
381	0.05851175329
382	0.05842314613
383	0.05831413582
384	0.05817196948
385	0.05807625024
386	0.05787179357
387	0.05769079528
388	0.05754636278
389	0.05742951995
390	0.05730067877
391	0.05723883168
392	0.05720763456
393	0.05710806566
394	0.05700335688
395	0.05684735957
396	0.05674078667
397	0.05666610228
398	0.05653584885
399	0.05636712251
400	0.05620588808
401	0.05608505252
402	0.05600301749
403	0.05583002626
404	0.0557412506
405	0.05561077824
406	0.05555011435
407	0.05539795006
408	0.05528508283
409	0.05520341265
410	0.05507981428
411	0.0550001014
412	0.05489078724
413	0.05479767729
414	0.05467979042
415	0.05456445212
416	0.05447025172
417	0.05441879906
418	0.05432046689
419	0.0542556541
420	0.05415203762
421	0.05406136455
422	0.0539830599
423	0.05387658221
424	0.0537517698
425	0.05370207335
426	0.05357286347
427	0.05347872307
428	0.05337592799
429	0.05330859999
430	0.05317817967
431	0.05304504929
432	0.05292010735
433	0.0528400159
434	0.05270997361
435	0.05258046971
436	0.05242332328
437	0.05230873948
438	0.05212853605
439	0.05203426044
440	0.05191138257
441	0.05179564869
442	0.0516893161
443	0.0515756255
444	0.05145835613
445	0.05136370141
446	0.0512974356
447	0.05117275295
448	0.0510724278
449	0.05094047798
450	0.05088547697
451	0.05082499147
452	0.05076458202
453	0.05062876846
454	0.05052862026
455	0.05040841131
456	0.05034177129
457	0.05027588255
458	0.05017261351
459	0.05010452094
460	0.05003832226
461	0.04999172198
462	0.049942552
463	0.04984900695
464	0.04978459016
465	0.04972429041
466	0.04961868095
467	0.04954293169
468	0.04949148489
469	0.04936895708
470	0.04925908124
471	0.04920097729
472	0.04911946035
473	0.04902273941
474	0.04891092526
475	0.04881698115
476	0.0487649765
477	0.04866994219
478	0.04856801904
479	0.04843860204
480	0.04833762867
481	0.04829070317
482	0.0481960854
483	0.04814392584
484	0.04804268737
485	0.04800539078
486	0.04791439309
487	0.04785875356
488	0.04778583113
489	0.04770256032
490	0.04761584404
491	0.04753374913
492	0.04743951723
493	0.04739319169
494	0.04734321439
495	0.0473072171
496	0.04723415701
497	0.04711566456
498	0.04696936316
499	0.04689151019
500	0.04684333479
501	0.0467950916
502	0.04671376557
503	0.04660926212
504	0.04646976476
505	0.04641886625
506	0.04636675997
507	0.04629920766
508	0.0462417081
509	0.04615494116
510	0.04608310929
511	0.0459778796
512	0.04584455712
513	0.04576458578
514	0.04568020465
515	0.04563269914
516	0.04554814579
517	0.04545913113
518	0.04540776314
519	0.04535438996
520	0.04530978691
521	0.04517650538
522	0.04505474202
523	0.04501048767
524	0.0449200264
525	0.04487326641
526	0.04479343838
527	0.04471655651
528	0.04462347566
529	0.04457960275
530	0.04450642384
531	0.04441914468
532	0.04435116026
533	0.04430784258
534	0.04426911942
535	0.04420448059
536	0.0441685678
537	0.0440853543
538	0.04400411653
539	0.04393713501
540	0.04388617248
541	0.04382867914
542	0.04374970926
543	0.04367590795
544	0.04360323037
545	0.04350923243
546	0.04343409462
547	0.04339502745
548	0.0433444693
549	0.04326763366
550	0.04318567935
551	0.04315848574
552	0.04310598155
553	0.04304137626
554	0.04298099142
555	0.04294006648
556	0.04286938583
557	0.04284318907
558	0.04273120629
559	0.04267216088
560	0.04263238519
561	0.04258804784
562	0.04252956681
563	0.04247869602
564	0.04243568905
565	0.04237454898
566	0.04231389054
567	0.04224984658
568	0.04221098761
569	0.04214675256
570	0.04200143507
571	0.04197791203
572	0.04186117423
573	0.04182098859
574	0.04175305579
575	0.04168408818
576	0.04163285965
577	0.04156924809
578	0.04152359376
579	0.0414703383
580	0.04140719017
581	0.04135287881
582	0.04130565756
583	0.0412444757
584	0.04116710825
585	0.04108319671
586	0.04101230439
587	0.04096609885
588	0.04091827219
589	0.04086800297
590	0.04084347936
591	0.04076724811
592	0.04068541787
593	0.04065522336
594	0.04058298118
595	0.04055295547
596	0.04049086304
597	0.04044596574
598	0.04037969663
599	0.04032699639
600	0.04029324539
601	0.04023771712
602	0.04018613284
603	0.04014911547
604	0.04007706671
605	0.04002957193
606	0.03994828062
607	0.03985733143
608	0.03982138727
609	0.03972418668
610	0.03968851527
611	0.03960684863
612	0.03957330434
613	0.03953799934
614	0.039433425
615	0.03935508759
616	0.03930181429
617	0.03925496089
618	0.03921420865
619	0.03915757892
620	0.03910468617
621	0.03905352752
622	0.03900178341
623	0.0389699397
624	0.03890061399
625	0.03885706792
626	0.03882156112
627	0.03875342024
628	0.0386842352
629	0.03861905749
630	0.03856638869
631	0.0384598461
632	0.03841783964
633	0.03835797666
634	0.03831142058
635	0.0382611801
636	0.03824350646
637	0.03818584773
638	0.03811788565
639	0.03807501827
640	0.03799798024
641	0.03797282619
642	0.03792212726
643	0.03786487255
644	0.0378060575
645	0.03770484946
646	0.03761314948
647	0.03751475341
648	0.03746541661
649	0.03740691384
650	0.03738473549
651	0.03728707592
652	0.03723557181
653	0.03720166284
654	0.03712601556
655	0.03705805491
656	0.03701494885
657	0.03696109679
658	0.03691228718
659	0.03688366102
660	0.03686088254
661	0.03680469893
662	0.03671365567
663	0.03665825286
664	0.03660156217
665	0.03655758524
666	0.03650329874
667	0.03645775298
668	0.03642098909
669	0.03636295161
670	0.03630325457
671	0.03628196193
672	0.03620644171
673	0.03618067616
674	0.03614080208
675	0.03605043955
676	0.03603374762
677	0.03600141707
678	0.03595514374
679	0.03591692425
680	0.03587173425
681	0.03585358976
682	0.03582662825
683	0.03578357243
684	0.03575945122
685	0.03572673545
686	0.03566530669
687	0.03564797133
688	0.03558900778
689	0.03551503041
690	0.03545470443
691	0.03540951933
692	0.03537526706
693	0.03533891977
694	0.0352935512
695	0.0352300688
696	0.03518114464
697	0.03513262911
698	0.03511319082
699	0.03505319455
700	0.03494496497
701	0.03489034816
702	0.03482480662
703	0.03479969383
704	0.03477558903
705	0.03473564184
706	0.03471878631
707	0.03467857444
708	0.03461315781
709	0.03456141148
710	0.03450586412
711	0.03445720577
712	0.03443897086
713	0.03438743993
714	0.03432573668
715	0.03430144469
716	0.03428066356
717	0.03417923378
718	0.03411218555
719	0.03407354414
720	0.03404212007
721	0.03399706528
722	0.03394640652
723	0.03391110063
724	0.03386795211
725	0.03383088289
726	0.03380244488
727	0.03378506538
728	0.03374390481
729	0.0337064806
730	0.03366965749
731	0.03365282927
732	0.03359805162
733	0.0335647408
734	0.0335192978
735	0.03349084625
736	0.03345256323
737	0.03342548405
738	0.03337824011
739	0.03332012035
740	0.03324211672
741	0.0332253985
742	0.03319266572
743	0.03316326254
744	0.03311065967
745	0.03307963376
746	0.0330469014
747	0.03300154019
748	0.032978462
749	0.0329459224
750	0.03290812095
751	0.03283919657
752	0.03278548158
753	0.03275652949
754	0.03270708118
755	0.03266266412
756	0.03261697692
757	0.03258610874
758	0.03252719488
759	0.03248594269
760	0.03246293169
761	0.03240756972
762	0.03231426772
763	0.03228353152
764	0.03223507635
765	0.03219200441
766	0.03215883084
767	0.03211300028
768	0.0320727947
769	0.03202311531
770	0.03198918454
771	0.03192194799
772	0.03189581584
773	0.03186171974
774	0.03179868579
775	0.03177088708
776	0.0317399671
777	0.0316814705
778	0.03165074447
779	0.03162408645
780	0.03157561026
781	0.03153270162
782	0.03150661845
783	0.03146908533
784	0.03140281011
785	0.03139111589
786	0.03135684027
787	0.03131560532
788	0.03127348928
789	0.03120361488
790	0.03118840411
791	0.03115570187
792	0.03110021744
793	0.03106739586
794	0.03103887174
795	0.03099609957
796	0.03096342278
797	0.03093215573
798	0.03088462046
799	0.03082865769
800	0.03079454189
801	0.03075981751
802	0.03073050661
803	0.03069628852
804	0.03064189579
805	0.0306204486
806	0.03058753157
807	0.03055283066
808	0.03050742197
809	0.03046446303
810	0.03039228582
811	0.03033409696
812	0.03030592027
813	0.0302668113
814	0.03023777735
815	0.03020470061
816	0.0301637825
817	0.03013407961
818	0.03007488839
819	0.03004356211
820	0.03003295091
821	0.02999187746
822	0.02996852837
823	0.02993067709
824	0.02989556971
825	0.02985279239
826	0.02980619739
827	0.02977349437
828	0.02976005305
829	0.02974368842
830	0.02971801395
831	0.02968920743
832	0.02963109533
833	0.0295766432
834	0.02952743442
835	0.02947437597
836	0.02942614284
837	0.02936317477
838	0.02933245347
839	0.02931413419
840	0.02928474329
841	0.02924884056
842	0.02919887984
843	0.02918497402
844	0.02911277735
845	0.02908188677
846	0.02904769444
847	0.02898056256
848	0.02892781627
849	0.02891742676
850	0.02887518035
851	0.02885978994
852	0.02881933064
853	0.02878130966
854	0.02874471206
855	0.02871779007
856	0.02868418823
857	0.02861503457
858	0.02858078397
859	0.02854629553
860	0.02850714859
861	0.02846118348
862	0.02842056825
863	0.02840119032
864	0.02833442048
865	0.02830063936
866	0.02826963848
867	0.02821612684
868	0.02818365838
869	0.02813756908
870	0.02810521984
871	0.02806280079
872	0.02803348456
873	0.02801114789
874	0.02798211489
875	0.0279275288
876	0.02789445913
877	0.02787339572
878	0.02784171482
879	0.02780854138
880	0.02778620261
881	0.02772758655
882	0.02771036777
883	0.02769730496
884	0.02763576979
885	0.02759992192
886	0.02755523773
887	0.02752080431
888	0.02749270625
889	0.02747460824
890	0.02744269188
891	0.02743100575
892	0.02740768947
893	0.02736986191
894	0.02734547094
895	0.02731963418
896	0.02729489171
897	0.02726046524
898	0.02722732017
899	0.02720143875
900	0.02714853581
901	0.02712684227
902	0.02709478573
903	0.02706767099
904	0.02703631914
905	0.02698571799
906	0.02696493057
907	0.02689606254
908	0.02684170131
909	0.0268023176
910	0.0267606857
911	0.02671100547
912	0.02667423117
913	0.02664103113
914	0.02660949389
915	0.02655948905
916	0.02653418871
917	0.02651623154
918	0.02649676583
919	0.02645781003
920	0.0264434551
921	0.02642617069
922	0.02637977575
923	0.0263304808
924	0.02631774177
925	0.02628263522
926	0.02626519956
927	0.02622452037
928	0.02619012223
929	0.02617564579
930	0.02615948722
931	0.02613185785
932	0.02611436051
933	0.02610149782
934	0.02607101288
935	0.02604249589
936	0.02600183017
937	0.0259722007
938	0.02595228396
939	0.02593288771
940	0.02588627342
941	0.02585524541
942	0.02582631793
943	0.02578845144
944	0.02575359383
945	0.02571618639
946	0.02568764137
947	0.02566538554
948	0.02564848971
949	0.02562821596
950	0.02560001502
951	0.02555821227
952	0.02553342476
953	0.02552053321
954	0.02549069421
955	0.02544793049
956	0.02543938347
957	0.02541027509
958	0.02537642887
959	0.02534529242
960	0.02529762044
961	0.02526045522
962	0.02520315614
963	0.02517296761
964	0.02512782299
965	0.0251071554
966	0.02507827025
967	0.02505614921
968	0.02503711651
969	0.02499896816
970	0.02495782058
971	0.02492911711
972	0.02489321103
973	0.02485035455
974	0.02482204744
975	0.02479649201
976	0.02477698217
977	0.02474947232
978	0.02470686459
979	0.02468659137
980	0.0246841424
981	0.02463633245
982	0.0245793484
983	0.02454076435
984	0.02451425525
985	0.02449980145
986	0.02447753861
987	0.02446325224
988	0.02444062167
989	0.02440640418
990	0.02439141342
991	0.02437448196
992	0.02432973484
993	0.02430176588
994	0.02428767784
995	0.02425748554
996	0.02424119433
997	0.02422521546
998	0.02421314256
999	0.02417835841
