iter	Logloss
792	0.0307075603
793	0.03069073475
794	0.03066305137
795	0.03061114295
796	0.03058973565
797	0.03052910361
798	0.03048218749
799	0.03045258945
800	0.0304423111
801	0.03042000635
802	0.03040024917
803	0.03035367053
804	0.03030087205
805	0.03026710081
806	0.03022015661
807	0.03017249325
808	0.0301449678
809	0.03009558574
810	0.03005297015
811	0.03000346065
812	0.02997516196
813	0.02995816405
814	0.02993506518
815	0.02990361345
816	0.02989441784
817	0.02986526687
818	0.02980861883
819	0.02978176904
820	0.02971713766
821	0.02968159102
822	0.02965289868
823	0.02962243129
824	0.02959518683
825	0.02956252444
826	0.02954643535
827	0.02949627462
828	0.0294828497
829	0.02944723627
830	0.0294391949
831	0.02939074754
832	0.02934978105
833	0.02930888942
834	0.02928373563
835	0.02926190688
836	0.02923287288
837	0.02920757541
838	0.02919848107
839	0.02915456073
840	0.02911367143
841	0.0290675531
842	0.02898981619
843	0.02895675009
844	0.02892807823
845	0.0288977959
846	0.02885824542
847	0.02883438919
848	0.02879909623
849	0.02877184657
850	0.02875613094
851	0.02872466035
852	0.02870398106
853	0.02869682341
854	0.02865051666
855	0.02862841985
856	0.02860934301
857	0.02858099588
858	0.02854822263
859	0.02851685104
860	0.02847864891
861	0.02843351719
862	0.02839110545
863	0.02836518245
864	0.02833433542
865	0.02830273816
866	0.02825474032
867	0.02822198217
868	0.02817589474
869	0.02815262135
870	0.02813212388
871	0.02810922947
872	0.02810079265
873	0.02807455924
874	0.02804422205
875	0.02801839744
876	0.02797758468
877	0.02794915909
878	0.02791620984
879	0.02787342811
880	0.02784377599
881	0.0278064786
882	0.02776657376
883	0.02772317254
884	0.0276949768
885	0.0276626586
886	0.02762773809
887	0.02757930899
888	0.02753190568
889	0.02751148696
890	0.02747358134
891	0.02741908889
892	0.02740652877
893	0.02738175246
894	0.02733662146
895	0.02731122979
896	0.02728326199
897	0.02724247469
898	0.02723581538
899	0.02718826497
900	0.02716949471
901	0.02713863354
902	0.02710384479
903	0.02707037875
904	0.0270399349
905	0.02700350471
906	0.02696498175
907	0.02693323818
908	0.02687979715
909	0.02686830461
910	0.02685252754
911	0.02682620124
912	0.02681309492
913	0.02679568845
914	0.02674401846
915	0.02670456153
916	0.0266844186
917	0.02667303128
918	0.02663957459
919	0.0266149731
920	0.0265839988
921	0.02652718332
922	0.02649568799
923	0.02648347935
924	0.0264527327
925	0.02641434665
926	0.02638587943
927	0.02634965778
928	0.02631512577
929	0.02629674251
930	0.02628257699
931	0.02627130065
932	0.02623570136
933	0.02622272728
934	0.02617997232
935	0.02616394527
936	0.02611972728
937	0.02607273229
938	0.02603037942
939	0.02600877604
940	0.02597975024
941	0.02596942404
942	0.02593031914
943	0.02590028631
944	0.02588591933
945	0.02587362421
946	0.02585557351
947	0.02584240647
948	0.02581459947
949	0.02579760629
950	0.02577595907
951	0.0257603325
952	0.02573912307
953	0.02572034071
954	0.02570615866
955	0.02567855475
956	0.0256699939
957	0.02564317502
958	0.02555054625
959	0.02553382916
960	0.02547586129
961	0.02543707877
962	0.02539682808
963	0.02534179034
964	0.02530985249
965	0.02528894543
966	0.02528229882
967	0.02526269118
968	0.02524137826
969	0.02520977735
970	0.02517124152
971	0.02510372325
972	0.02508972698
973	0.02506203647
974	0.0250264246
975	0.02500280984
976	0.02493757376
977	0.02490348188
978	0.02487703341
979	0.02483798822
980	0.02482485592
981	0.02479649548
982	0.02474412652
983	0.02473072819
984	0.02470321279
985	0.02468910615
986	0.02465842112
987	0.0246084267
988	0.02458107762
989	0.02457473267
990	0.02455002793
991	0.02451303017
992	0.02448254463
993	0.02442232031
994	0.02440719741
995	0.02435974037
996	0.02434251507
997	0.02430794066
998	0.02428295516
999	0.02423881975
